SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
RVC,1108U_2_2014,586503.0156435523,2805819.9120680867,ALL,LUT_GRIS,0,0
RVC,1108U_1_2014,586491.8411600699,2805836.4522177293,ALL,LUT_GRIS,0.5,21
RVC,1108U_1_2014,586491.8411600699,2805836.4522177293,ALL,LUT_GRIS,0,0
RVC,1108U_1_2014,586491.8411600699,2805836.4522177293,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1108U_2_2014,586503.0156435523,2805819.9120680867,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1109U_2_2014,586868.3979907644,2805955.16218301,ALL,LUT_GRIS,0,0
RVC,1109U_1_2014,586849.1882988367,2805969.435237608,ALL,LUT_GRIS,0,0
RVC,1110U_2_2014,586082.3325908104,2804261.2276557637,ALL,LUT_GRIS,0,0
RVC,1110U_1_2014,586099.5312507486,2804246.9406194175,ALL,LUT_GRIS,0,0
RVC,1111U_1_2014,586494.5566852599,2804787.700176694,ALL,LUT_GRIS,0,0
RVC,1111U_2_2014,586494.5566852599,2804787.700176694,ALL,LUT_GRIS,0,0
RVC,1112U_2_2014,585430.790080392,2805126.4346255767,ALL,LUT_GRIS,0,0
RVC,1112U_1_2014,585415.7532456133,2805117.479490148,ALL,LUT_GRIS,0,0
RVC,1115U_2_2014,585233.8617997438,2804444.0976231545,ALL,LUT_GRIS,0,0
RVC,1115U_1_2014,585218.8170506664,2804436.2501563383,ALL,LUT_GRIS,0,0
RVC,1118U_1_2014,561256.3366113225,2772650.3272472112,ALL,LUT_GRIS,0.5,15.75
RVC,1118U_2_2014,561275.4398321181,2772663.7013672087,ALL,LUT_GRIS,8.75,16.8
RVC,1118U_1_2014,561256.3366113225,2772650.3272472112,ALL,LUT_GRIS,0.5,27.3
RVC,1118U_1_2014,561256.3366113225,2772650.3272472112,ALL,LUT_GRIS,1.125,21.525000000000002
RVC,1118U_1_2014,561256.3366113225,2772650.3272472112,ALL,LUT_GRIS,0.5,22.05
RVC,1118U_1_2014,561256.3366113225,2772650.3272472112,ALL,LUT_GRIS,3.25,21
RVC,1118U_1_2014,561256.3366113225,2772650.3272472112,ALL,LUT_GRIS,2,23.625
RVC,1118U_2_2014,561275.4398321181,2772663.7013672087,ALL,LUT_GRIS,3.875,14.700000000000001
RVC,1118U_2_2014,561275.4398321181,2772663.7013672087,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1118U_1_2014,561256.3366113225,2772650.3272472112,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1118U_1_2014,561256.3366113225,2772650.3272472112,ALL,LUT_GRIS,2,17.85
RVC,1118U_2_2014,561275.4398321181,2772663.7013672087,ALL,LUT_GRIS,3.875,18.375
RVC,1118U_1_2014,561256.3366113225,2772650.3272472112,ALL,LUT_GRIS,6.125,19.95
RVC,1118U_2_2014,561275.4398321181,2772663.7013672087,ALL,LUT_GRIS,0.5,12.600000000000001
RVC,1118U_2_2014,561275.4398321181,2772663.7013672087,ALL,LUT_GRIS,2.75,25.725
RVC,1118U_2_2014,561275.4398321181,2772663.7013672087,ALL,LUT_GRIS,5,30.450000000000003
RVC,1118U_2_2014,561275.4398321181,2772663.7013672087,ALL,LUT_GRIS,7,21
RVC,1118U_2_2014,561275.4398321181,2772663.7013672087,ALL,LUT_GRIS,0.5,34.65
RVC,1118U_2_2014,561275.4398321181,2772663.7013672087,ALL,LUT_GRIS,3.25,19.95
RVC,1118U_2_2014,561275.4398321181,2772663.7013672087,ALL,LUT_GRIS,10,26.25
RVC,1118U_2_2014,561275.4398321181,2772663.7013672087,ALL,LUT_GRIS,4.5,23.625
RVC,1119U_1_2014,566958.3047114899,2779144.2005632427,ALL,LUT_GRIS,0.5,11.55
RVC,1119U_1_2014,566958.3047114899,2779144.2005632427,ALL,LUT_GRIS,0.875,17.325
RVC,1119U_1_2014,566958.3047114899,2779144.2005632427,ALL,LUT_GRIS,0,0
RVC,1119U_2_2014,566946.3546289604,2779114.242497851,ALL,LUT_GRIS,0.5,14.700000000000001
RVC,1119U_1_2014,566958.3047114899,2779144.2005632427,ALL,LUT_GRIS,0.875,13.65
RVC,1119U_1_2014,566958.3047114899,2779144.2005632427,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1119U_2_2014,566946.3546289604,2779114.242497851,ALL,LUT_GRIS,0,0
RVC,1119U_1_2014,566958.3047114899,2779144.2005632427,ALL,LUT_GRIS,2.75,15.75
RVC,1121U_2_2014,568410.8098258517,2779787.0664131404,ALL,LUT_GRIS,0,0
RVC,1121U_1_2014,568392.7037671995,2779779.223650966,ALL,LUT_GRIS,1.5,34.65
RVC,1121U_1_2014,568392.7037671995,2779779.223650966,ALL,LUT_GRIS,1.5,29.400000000000002
RVC,1121U_1_2014,568392.7037671995,2779779.223650966,ALL,LUT_GRIS,2.25,35.7
RVC,1121U_1_2014,568392.7037671995,2779779.223650966,ALL,LUT_GRIS,0.75,33.6
RVC,1124U_2_2014,573568.7998513291,2788972.2086769342,ALL,LUT_GRIS,0,0
RVC,1124U_1_2014,573593.9423717703,2788980.0970960422,ALL,LUT_GRIS,0,0
RVC,1126U_1_2014,573805.5394918439,2791190.5319079855,ALL,LUT_GRIS,0.5,16.8
RVC,1126U_1_2014,573805.5394918439,2791190.5319079855,ALL,LUT_GRIS,1,31.5
RVC,1126U_1_2014,573805.5394918439,2791190.5319079855,ALL,LUT_GRIS,3.125,17.85
RVC,1126U_1_2014,573805.5394918439,2791190.5319079855,ALL,LUT_GRIS,0.5,26.25
RVC,1126U_1_2014,573805.5394918439,2791190.5319079855,ALL,LUT_GRIS,1,22.05
RVC,1126U_1_2014,573805.5394918439,2791190.5319079855,ALL,LUT_GRIS,6.75,18.900000000000002
RVC,1126U_1_2014,573805.5394918439,2791190.5319079855,ALL,LUT_GRIS,2.625,25.200000000000003
RVC,1126U_2_2014,573794.3574260959,2791209.2969389376,ALL,LUT_GRIS,4.5,23.1
RVC,1126U_2_2014,573794.3574260959,2791209.2969389376,ALL,LUT_GRIS,0.5,32.550000000000004
RVC,1126U_2_2014,573794.3574260959,2791209.2969389376,ALL,LUT_GRIS,1,30.975
RVC,1126U_2_2014,573794.3574260959,2791209.2969389376,ALL,LUT_GRIS,0.5,28.35
RVC,1126U_2_2014,573794.3574260959,2791209.2969389376,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1126U_2_2014,573794.3574260959,2791209.2969389376,ALL,LUT_GRIS,1.75,21
RVC,1126U_2_2014,573794.3574260959,2791209.2969389376,ALL,LUT_GRIS,0.5,22.05
RVC,1126U_2_2014,573794.3574260959,2791209.2969389376,ALL,LUT_GRIS,3,29.400000000000002
RVC,1126U_1_2014,573805.5394918439,2791190.5319079855,ALL,LUT_GRIS,0.5,34.65
RVC,1126U_2_2014,573794.3574260959,2791209.2969389376,ALL,LUT_GRIS,2.75,25.725
RVC,1127U_2_2014,574658.3741697541,2791428.8736301996,ALL,LUT_GRIS,0,0
RVC,1127U_1_2014,574621.1564526373,2791419.8090564418,ALL,LUT_GRIS,0,0
RVC,1128U_1_2014,578111.224039285,2795781.7200189726,ALL,LUT_GRIS,0.833,27.3
RVC,1128U_1_2014,578111.224039285,2795781.7200189726,ALL,LUT_GRIS,1.875,20.475
RVC,1128U_1_2014,578111.224039285,2795781.7200189726,ALL,LUT_GRIS,6.25,17.85
RVC,1128U_1_2014,578111.224039285,2795781.7200189726,ALL,LUT_GRIS,1.875,16.8
RVC,1128U_1_2014,578111.224039285,2795781.7200189726,ALL,LUT_GRIS,1.25,23.1
RVC,1128U_1_2014,578111.224039285,2795781.7200189726,ALL,LUT_GRIS,1.667,31.5
RVC,1128U_2_2014,578113.1993951674,2795788.3760147123,ALL,LUT_GRIS,0.75,26.25
RVC,1128U_1_2014,578111.224039285,2795781.7200189726,ALL,LUT_GRIS,1.667,29.400000000000002
RVC,1128U_2_2014,578113.1993951674,2795788.3760147123,ALL,LUT_GRIS,0.5,10.5
RVC,1128U_2_2014,578113.1993951674,2795788.3760147123,ALL,LUT_GRIS,0.5,17.85
RVC,1128U_2_2014,578113.1993951674,2795788.3760147123,ALL,LUT_GRIS,2.5,21
RVC,1128U_1_2014,578111.224039285,2795781.7200189726,ALL,LUT_GRIS,0.833,28.35
RVC,1128U_1_2014,578111.224039285,2795781.7200189726,ALL,LUT_GRIS,0.833,34.65
RVC,1128U_2_2014,578113.1993951674,2795788.3760147123,ALL,LUT_GRIS,0.75,16.8
RVC,1128U_2_2014,578113.1993951674,2795788.3760147123,ALL,LUT_GRIS,4.5,15.75
RVC,1128U_1_2014,578111.224039285,2795781.7200189726,ALL,LUT_GRIS,1.667,35.7
RVC,1128U_1_2014,578111.224039285,2795781.7200189726,ALL,LUT_GRIS,1.25,15.75
RVC,1128U_2_2014,578113.1993951674,2795788.3760147123,ALL,LUT_GRIS,0.5,31.5
RVC,1129U_2_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,0.5,26.25
RVC,1129U_2_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,1.625,24.150000000000002
RVC,1129U_2_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,4.25,22.05
RVC,1129U_2_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,1.625,21
RVC,1129U_2_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,2.375,17.325
RVC,1129U_2_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,0.5,19.95
RVC,1129U_2_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,8.625,18.900000000000002
RVC,1129U_1_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,0.5,31.5
RVC,1129U_2_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,0.5,15.75
RVC,1129U_1_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,1.375,28.875
RVC,1129U_1_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,1,21
RVC,1129U_1_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,0.5,27.3
RVC,1129U_1_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,3.75,26.25
RVC,1129U_1_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,2.625,22.05
RVC,1129U_1_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,1.375,23.625
RVC,1129U_1_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,6.25,23.1
RVC,1129U_1_2014,576161.3208796189,2797835.9351273514,ALL,LUT_GRIS,2.625,25.200000000000003
RVC,1131U_1_2014,556582.9565728294,2763776.9273501607,ALL,LUT_GRIS,0,0
RVC,1131U_2_2014,556558.7672413405,2763769.076015009,ALL,LUT_GRIS,0,0
RVC,1132U_1_2014,557657.70657905,2765954.015100343,ALL,LUT_GRIS,0,0
RVC,1132U_2_2014,557646.5088484066,2765977.222081112,ALL,LUT_GRIS,0,0
RVC,1133U_2_2014,563752.9070367675,2769997.4568635197,ALL,LUT_GRIS,0,0
RVC,1133U_2_2014,563752.9070367675,2769997.4568635197,ALL,LUT_GRIS,0.5,26.25
RVC,1133U_1_2014,563722.5559260737,2770016.1402895353,ALL,LUT_GRIS,0,0
RVC,1134U_2_2014,564437.9524686995,2771477.89450792,ALL,LUT_GRIS,0,0
RVC,1134U_1_2014,564424.9600573588,2771452.3637962085,ALL,LUT_GRIS,0,0
RVC,1135U_2_2014,564567.7166235151,2771766.422587177,ALL,LUT_GRIS,0,0
RVC,1135U_1_2014,564545.4373606275,2771785.1423543966,ALL,LUT_GRIS,0,0
RVC,1136U_1_2014,567017.7198602072,2772804.7699446287,ALL,LUT_GRIS,0,0
RVC,1136U_2_2014,566973.4677406469,2772779.0830164105,ALL,LUT_GRIS,0,0
RVC,1137U_2_2014,573156.4480019156,2781555.9179831618,ALL,LUT_GRIS,0,0
RVC,1137U_1_2014,573164.4458971696,2781568.1424130136,ALL,LUT_GRIS,0,0
RVC,1138U_1_2014,576023.5614548423,2785075.4909881763,ALL,LUT_GRIS,0,0
RVC,1138U_2_2014,576080.8253256262,2785106.8194047534,ALL,LUT_GRIS,0,0
RVC,1139U_1_2014,577588.303782859,2790572.7058688756,ALL,LUT_GRIS,0,0
RVC,1139U_2_2014,577594.582257675,2790531.7672915636,ALL,LUT_GRIS,0,0
RVC,1140U_1_2014,580196.750985569,2793543.6353154397,ALL,LUT_GRIS,0,0
RVC,1140U_2_2014,580210.7512596437,2793560.329828505,ALL,LUT_GRIS,0,0
RVC,1141U_2_2014,579797.3889622678,2797217.950030259,ALL,LUT_GRIS,0,0
RVC,1141U_1_2014,579779.1556302897,2797236.6686836225,ALL,LUT_GRIS,0,0
RVC,1142U_2_2014,578515.5039383963,2797773.0104826414,ALL,LUT_GRIS,0,0
RVC,1142U_1_2014,578537.5748835768,2797786.4280711785,ALL,LUT_GRIS,0,0
RVC,1143U_1_2014,579151.9126195211,2798952.823466726,ALL,LUT_GRIS,0,0
RVC,1143U_2_2014,579168.0190574991,2798952.917964132,ALL,LUT_GRIS,0,0
RVC,1144U_1_2014,569859.8064378225,2776767.950603957,ALL,LUT_GRIS,0,0
RVC,1144U_1_2014,569859.8064378225,2776767.950603957,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1144U_2_2014,569818.3532115786,2776789.8856206527,ALL,LUT_GRIS,0,0
RVC,1145U_2_2014,571157.5876980444,2778873.1703509125,ALL,LUT_GRIS,0,0
RVC,1145U_1_2014,571188.8165669009,2778877.763297392,ALL,LUT_GRIS,0,0
RVC,1146U_1_2014,571787.7436350693,2782298.324120541,ALL,LUT_GRIS,1.375,17.325
RVC,1146U_2_2014,571764.8081514305,2782251.692354088,ALL,LUT_GRIS,0.5,31.5
RVC,1146U_1_2014,571787.7436350693,2782298.324120541,ALL,LUT_GRIS,1.625,21.525000000000002
RVC,1146U_2_2014,571764.8081514305,2782251.692354088,ALL,LUT_GRIS,0.5,27.3
RVC,1146U_1_2014,571787.7436350693,2782298.324120541,ALL,LUT_GRIS,4.25,19.95
RVC,1146U_1_2014,571787.7436350693,2782298.324120541,ALL,LUT_GRIS,0.5,16.8
RVC,1146U_1_2014,571787.7436350693,2782298.324120541,ALL,LUT_GRIS,0.5,23.1
RVC,1146U_1_2014,571787.7436350693,2782298.324120541,ALL,LUT_GRIS,0.5,21
RVC,1146U_1_2014,571787.7436350693,2782298.324120541,ALL,LUT_GRIS,1.375,19.425
RVC,1146U_1_2014,571787.7436350693,2782298.324120541,ALL,LUT_GRIS,1.625,18.900000000000002
RVC,1146U_1_2014,571787.7436350693,2782298.324120541,ALL,LUT_GRIS,4.25,17.85
RVC,1147U_1_2014,572070.0763089827,2782845.7652595374,ALL,LUT_GRIS,0,0
RVC,1147U_2_2014,572088.9313250573,2782901.2351465584,ALL,LUT_GRIS,0,0
RVC,1148U_2_2014,572865.2858141108,2783220.986889566,ALL,LUT_GRIS,0.5,28.35
RVC,1148U_2_2014,572865.2858141108,2783220.986889566,ALL,LUT_GRIS,0,0
RVC,1148U_2_2014,572865.2858141108,2783220.986889566,ALL,LUT_GRIS,1.5,29.400000000000002
RVC,1148U_1_2014,572820.8233527348,2783242.896349676,ALL,LUT_GRIS,0,0
RVC,1149U_1_2014,558779.882620228,2764057.484211747,ALL,LUT_GRIS,0,0
RVC,1149U_2_2014,558814.2812734272,2764037.6998379696,ALL,LUT_GRIS,0,0
RVC,1150U_2_2014,556171.2622874735,2764250.279153852,ALL,LUT_GRIS,0,0
RVC,1150U_1_2014,556153.9606939595,2764285.64293769,ALL,LUT_GRIS,0,0
RVC,1152U_2_2014,576247.5815869046,2788246.1605051435,ALL,LUT_GRIS,0.5,31.5
RVC,1152U_1_2014,576239.3351292475,2788279.336526778,ALL,LUT_GRIS,1.25,18.900000000000002
RVC,1152U_1_2014,576239.3351292475,2788279.336526778,ALL,LUT_GRIS,0.125,18.375
RVC,1152U_1_2014,576239.3351292475,2788279.336526778,ALL,LUT_GRIS,0,0
RVC,1152U_1_2014,576239.3351292475,2788279.336526778,ALL,LUT_GRIS,0.5,17.85
RVC,1152U_1_2014,576239.3351292475,2788279.336526778,ALL,LUT_GRIS,0.5,27.3
RVC,1152U_2_2014,576247.5815869046,2788246.1605051435,ALL,LUT_GRIS,0,0
RVC,1152U_1_2014,576239.3351292475,2788279.336526778,ALL,LUT_GRIS,0.125,23.1
RVC,1153U_2_2014,567231.2756196402,2771835.764331358,ALL,LUT_GRIS,0,0
RVC,1153U_1_2014,567194.8498720636,2771858.8396419613,ALL,LUT_GRIS,0,0
RVC,1154U_2_2014,566963.9063175853,2772055.9232662185,ALL,LUT_GRIS,0,0
RVC,1154U_1_2014,566920.4701249456,2772068.9985472797,ALL,LUT_GRIS,0,0
RVC,1155U_2_2014,579633.7691957046,2795768.460300909,ALL,LUT_GRIS,0,0
RVC,1155U_1_2014,579633.7691957046,2795768.460300909,ALL,LUT_GRIS,0,0
RVC,1156U_2_2014,565328.7119751538,2768297.3535715,ALL,LUT_GRIS,0,0
RVC,1156U_1_2014,565362.882237825,2768325.2010350577,ALL,LUT_GRIS,0,0
RVC,1157U_1_2014,566041.6275350482,2769422.5402480657,ALL,LUT_GRIS,0,0
RVC,1157U_2_2014,566063.8108865519,2769424.862275022,ALL,LUT_GRIS,0,0
RVC,1158U_2_2014,574196.4343318722,2779752.0677321544,ALL,LUT_GRIS,0,0
RVC,1158U_1_2014,574166.1197288514,2779765.1911277943,ALL,LUT_GRIS,0,0
RVC,1159U_2_2014,574138.2497888542,2779884.638047867,ALL,LUT_GRIS,6.25,28.875
RVC,1159U_2_2014,574138.2497888542,2779884.638047867,ALL,LUT_GRIS,13.5,26.25
RVC,1159U_2_2014,574138.2497888542,2779884.638047867,ALL,LUT_GRIS,0.5,31.5
RVC,1159U_2_2014,574138.2497888542,2779884.638047867,ALL,LUT_GRIS,0.5,16.8
RVC,1159U_2_2014,574138.2497888542,2779884.638047867,ALL,LUT_GRIS,6.25,24.675
RVC,1159U_2_2014,574138.2497888542,2779884.638047867,ALL,LUT_GRIS,1.5,17.85
RVC,1159U_1_2014,574109.1789715257,2779854.5798534513,ALL,LUT_GRIS,0,0
RVC,1159U_2_2014,574138.2497888542,2779884.638047867,ALL,LUT_GRIS,4,18.900000000000002
RVC,1159U_2_2014,574138.2497888542,2779884.638047867,ALL,LUT_GRIS,1.5,23.625
RVC,1159U_2_2014,574138.2497888542,2779884.638047867,ALL,LUT_GRIS,0.5,23.1
RVC,1159U_2_2014,574138.2497888542,2779884.638047867,ALL,LUT_GRIS,0.5,28.35
RVC,1160U_2_2014,575159.2418134252,2781198.083325951,ALL,LUT_GRIS,1,23.1
RVC,1160U_2_2014,575159.2418134252,2781198.083325951,ALL,LUT_GRIS,0.5,33.6
RVC,1160U_2_2014,575159.2418134252,2781198.083325951,ALL,LUT_GRIS,1,29.400000000000002
RVC,1160U_2_2014,575159.2418134252,2781198.083325951,ALL,LUT_GRIS,0,0
RVC,1160U_2_2014,575159.2418134252,2781198.083325951,ALL,LUT_GRIS,3,25.200000000000003
RVC,1160U_1_2014,575087.5477818033,2781220.9424540284,ALL,LUT_GRIS,0,0
RVC,1160U_2_2014,575159.2418134252,2781198.083325951,ALL,LUT_GRIS,0.5,21
RVC,1161U_1_2014,580436.915238158,2791769.8500577174,ALL,LUT_GRIS,0,0
RVC,1161U_2_2014,580447.2307257594,2791728.9364806567,ALL,LUT_GRIS,0,0
RVC,1162U_2_2014,582692.6649576566,2794477.8427406265,ALL,LUT_GRIS,0,0
RVC,1162U_1_2014,582675.6612205927,2794458.9122565947,ALL,LUT_GRIS,0,0
RVC,1163U_1_2014,582687.3115969029,2794529.859650816,ALL,LUT_GRIS,0,0
RVC,1163U_2_2014,582715.4666360288,2794536.676554496,ALL,LUT_GRIS,0,0
RVC,1164U_1_2014,568179.1566084583,2773705.285452367,ALL,LUT_GRIS,0,0
RVC,1164U_2_2014,568167.9910336443,2773719.625485391,ALL,LUT_GRIS,0,0
RVC,1165U_1_2014,568647.6346492679,2775404.138076155,ALL,LUT_GRIS,0,0
RVC,1165U_2_2014,568591.00349989,2775435.966778148,ALL,LUT_GRIS,0,0
RVC,1166U_2_2014,576139.3864891389,2782750.5841337973,ALL,LUT_GRIS,0,0
RVC,1166U_1_2014,576129.047267379,2782797.037235539,ALL,LUT_GRIS,0,0
RVC,1167U_1_2014,576584.6460167053,2783862.7104345676,ALL,LUT_GRIS,0,0
RVC,1167U_2_2014,576562.2065181006,2783910.202442449,ALL,LUT_GRIS,0,0
RVC,1168U_2_2014,569396.5752071193,2774672.632869868,ALL,LUT_GRIS,0,0
RVC,1168U_1_2014,569393.318684314,2774718.0188199496,ALL,LUT_GRIS,0,0
RVC,1169U_2_2014,575539.0477382236,2782504.7103244653,ALL,LUT_GRIS,0,0
RVC,1169U_1_2014,575532.2266469408,2782462.591029998,ALL,LUT_GRIS,0,0
RVC,1170U_1_2014,573661.510865463,2782286.207560801,ALL,LUT_GRIS,0,0
RVC,1170U_2_2014,573659.3329770814,2782316.095534544,ALL,LUT_GRIS,0,0
RVC,1171U_2_2014,560388.292101021,2764810.8375566048,ALL,LUT_GRIS,0.5,22.05
RVC,1171U_2_2014,560388.292101021,2764810.8375566048,ALL,LUT_GRIS,0,0
RVC,1171U_1_2014,560360.9521594265,2764831.756486873,ALL,LUT_GRIS,2.5,29.400000000000002
RVC,1171U_2_2014,560388.292101021,2764810.8375566048,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1171U_1_2014,560360.9521594265,2764831.756486873,ALL,LUT_GRIS,1.25,28.35
RVC,1172U_1_2014,572361.2911888949,2777932.700843907,ALL,LUT_GRIS,0,0
RVC,1172U_2_2014,572324.8899672278,2777952.4403583724,ALL,LUT_GRIS,0,0
RVC,1173U_1_2014,583044.1030901303,2795955.1094092764,ALL,LUT_GRIS,0,0
RVC,1173U_2_2014,583072.1732571356,2795975.21596397,ALL,LUT_GRIS,0,0
RVC,1174U_1_2014,583102.6045374671,2795938.857526797,ALL,LUT_GRIS,0,0
RVC,1174U_2_2014,583106.7274554938,2795923.3786928193,ALL,LUT_GRIS,0,0
RVC,1175U_1_2014,575859.5809266178,2782681.4666974153,ALL,LUT_GRIS,0,0
RVC,1175U_2_2014,575877.8584492402,2782657.205875224,ALL,LUT_GRIS,0,0
RVC,1177U_2_2014,569604.196855748,2773709.16497162,ALL,LUT_GRIS,0,0
RVC,1177U_1_2014,569577.6986440275,2773763.291222009,ALL,LUT_GRIS,0,0
RVC,1178U_2_2014,573512.617688663,2778693.0065860758,ALL,LUT_GRIS,0,0
RVC,1178U_1_2014,573536.9628883,2778665.4533065557,ALL,LUT_GRIS,0,0
RVC,1180U_1_2014,577147.1007914788,2783667.668673608,ALL,LUT_GRIS,0,0
RVC,1180U_2_2014,577100.5728407205,2783697.3044339735,ALL,LUT_GRIS,0,0
RVC,1183U_1_2014,580847.0551030033,2791230.76076668,ALL,LUT_GRIS,0,0
RVC,1183U_1_2014,580847.0551030033,2791230.76076668,ALL,LUT_GRIS,0,42
RVC,1184U_1_2014,577791.9857720609,2787730.022321152,ALL,LUT_GRIS,0,0
RVC,1184U_2_2014,577820.3288830402,2787706.9292588877,ALL,LUT_GRIS,0,0
RVC,1185U_2_2014,577667.4812695715,2787831.190679488,ALL,LUT_GRIS,0,0
RVC,1185U_1_2014,577707.8248237848,2787823.6700038696,ALL,LUT_GRIS,0,0
RVC,1186U_1_2014,578351.7877785221,2788144.099201823,ALL,LUT_GRIS,0,0
RVC,1186U_2_2014,578331.8114833779,2788114.083404283,ALL,LUT_GRIS,0,0
RVC,1187U_2_2014,579074.7451591505,2789769.564495718,ALL,LUT_GRIS,0.375,25.725
RVC,1187U_1_2014,579068.8886348756,2789737.4150258848,ALL,LUT_GRIS,0.75,18.900000000000002
RVC,1187U_2_2014,579074.7451591505,2789769.564495718,ALL,LUT_GRIS,0.375,26.775000000000002
RVC,1187U_1_2014,579068.8886348756,2789737.4150258848,ALL,LUT_GRIS,0.5,31.5
RVC,1187U_1_2014,579068.8886348756,2789737.4150258848,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1187U_2_2014,579074.7451591505,2789769.564495718,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1187U_1_2014,579068.8886348756,2789737.4150258848,ALL,LUT_GRIS,0.5,16.8
RVC,1187U_2_2014,579074.7451591505,2789769.564495718,ALL,LUT_GRIS,1,27.3
RVC,1187U_1_2014,579068.8886348756,2789737.4150258848,ALL,LUT_GRIS,2.5,21
RVC,1187U_1_2014,579068.8886348756,2789737.4150258848,ALL,LUT_GRIS,0.25,28.35
RVC,1187U_2_2014,579074.7451591505,2789769.564495718,ALL,LUT_GRIS,4,18.900000000000002
RVC,1187U_2_2014,579074.7451591505,2789769.564495718,ALL,LUT_GRIS,0.5,13.65
RVC,1187U_2_2014,579074.7451591505,2789769.564495718,ALL,LUT_GRIS,1.75,26.25
RVC,1187U_1_2014,579068.8886348756,2789737.4150258848,ALL,LUT_GRIS,1.5,27.3
RVC,1187U_2_2014,579074.7451591505,2789769.564495718,ALL,LUT_GRIS,1.5,16.275000000000002
RVC,1187U_1_2014,579068.8886348756,2789737.4150258848,ALL,LUT_GRIS,0.5,22.05
RVC,1187U_1_2014,579068.8886348756,2789737.4150258848,ALL,LUT_GRIS,0.25,24.675
RVC,1187U_2_2014,579074.7451591505,2789769.564495718,ALL,LUT_GRIS,1.5,23.1
RVC,1187U_1_2014,579068.8886348756,2789737.4150258848,ALL,LUT_GRIS,0.75,26.25
RVC,1188U_2_2014,579275.0286111969,2790145.044752906,ALL,LUT_GRIS,0,0
RVC,1188U_1_2014,579251.8086582131,2790153.7682259423,ALL,LUT_GRIS,0,0
RVC,1189U_1_2014,579484.9391704185,2789564.877418716,ALL,LUT_GRIS,0,0
RVC,1189U_2_2014,579460.9641148009,2789530.4065935705,ALL,LUT_GRIS,0,0
RVC,1189U_1_2014,579484.9391704185,2789564.877418716,ALL,LUT_GRIS,0.5,36.75
RVC,1190U_1_2014,579678.1764496443,2789938.1076050443,ALL,LUT_GRIS,0.833,37.800000000000004
RVC,1190U_2_2014,579681.302678342,2789920.4071968272,ALL,LUT_GRIS,1.5,21
RVC,1190U_1_2014,579678.1764496443,2789938.1076050443,ALL,LUT_GRIS,0.417,32.550000000000004
RVC,1190U_1_2014,579678.1764496443,2789938.1076050443,ALL,LUT_GRIS,0.833,31.5
RVC,1190U_1_2014,579678.1764496443,2789938.1076050443,ALL,LUT_GRIS,1.25,26.25
RVC,1190U_1_2014,579678.1764496443,2789938.1076050443,ALL,LUT_GRIS,0.417,35.7
RVC,1190U_1_2014,579678.1764496443,2789938.1076050443,ALL,LUT_GRIS,2.5,33.6
RVC,1190U_1_2014,579678.1764496443,2789938.1076050443,ALL,LUT_GRIS,1.25,25.200000000000003
RVC,1190U_2_2014,579681.302678342,2789920.4071968272,ALL,LUT_GRIS,0.5,31.5
RVC,1190U_2_2014,579681.302678342,2789920.4071968272,ALL,LUT_GRIS,0.125,30.450000000000003
RVC,1190U_2_2014,579681.302678342,2789920.4071968272,ALL,LUT_GRIS,1.25,29.400000000000002
RVC,1190U_2_2014,579681.302678342,2789920.4071968272,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1190U_2_2014,579681.302678342,2789920.4071968272,ALL,LUT_GRIS,0.5,26.25
RVC,1190U_2_2014,579681.302678342,2789920.4071968272,ALL,LUT_GRIS,0.125,27.825000000000003
RVC,1191U_1_2014,578412.0428479013,2789048.1024277573,ALL,LUT_GRIS,0,0
RVC,1191U_2_2014,578384.753647537,2789063.448387895,ALL,LUT_GRIS,0,0
